SUBSTRING,NOTES
desktop db,Mac OS hidden file
desktop df,Mac OS hidden file
.dll,
.exe,
finder.dat,
.ico,icon
.inf,
.ini,config file
installer,
resource.frk,icon
thumbs.db,
.tmp,temp file
thumbnail.info,
