FITS_FORMAT,RISK_CRITERIA
Adobe Photoshop file, Layered image file
Cascading Style Sheet, Possible saved web page
CorelDraw Drawing, Layered image file
Encapsulated Postscript File, Layered image file
GZIP, Archive format
Microsoft Cabinet Archive Data, Archive format
StuffIt Archive, Archive format
ZIP, Archive format
ZIP Format, Archive format
