File,SizeKB,DateCreated,DateDeleted,MD5,Notes
2024-30-er\hd-001\Documents\MASTER Files\Desktop,0,2004-10-05,2024-08-29,D41D8CD98F00B204E9800998ECF8427E,
2024-30-er\hd-001\Documents\MASTER Files\FINDER.DAT,1.3,2004-10-08,2024-08-29,661E252F718A24EF8116D629338F4C8F,
2024-30-er\hd-001\Documents\Thumbs.db,122.9,2005-09-06,2024-08-29,6DB9D32BC4CA30140155E41E29296CBA,
2024-30-er\usb-001\.Trashes\._501,4.1,2014-03-24,2024-08-29,5ECAD39C470178E1B0EF93E534B60FDA,
2024-30-er\usb-001\.Trashes\501\._DSC_0557.JPG,4.1,2014-03-24,2024-08-29,2BD01A64F8FC77AAFE72CD496A5F352A,
2024-30-er\usb-001\.Trashes\501\DSC_0557.JPG,3196.4,2013-10-22,2024-08-29,65EB80A5ED38E37FFB166046399D430F,
